Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.4,163337.53386282997,173147.25442526297,2.4144464314422502,-45.28176516240443,2.4339951960897332,10.96217441747213,1.6653952979366338,0.22203580269716333,0.3754982991852135,0.30346077413420114,3.288649938545352,0.01930586195056098,-8.020790176371639,-6.8431632412226495,127 days 00:00:00,90 days 00:00:00,6,50.0,9.12052059155457,-5.711786385341966,0.44657887173675803,8 days 00:00:00,5 days 00:00:00,1.331066159531362,0.5755184276827641,0.19829720443948906,-0.09846986273045844,LarryWilliamsPriceAction,INTC,0.1594868102637947,475.45431026596214
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,155053.89522732733,159486.8102637947,-2.7794869237996735,-31.57097913252005,-2.8014084219230795,2.7186841150420036,-1.9325898933362229,-1.0304280686466576,-1.001869597658861,-1.0078868865817268,-2.534710092490237,0.007753222675862519,-2.779486923799679,-2.779486923799679,182 days 00:00:00,182 days 00:00:00,1,0.0,-2.794800465130942,-2.794800465130942,-2.794800465130942,0 days 00:00:00,0 days 00:00:00,0.0,-2.794800465130942,,,MACDBollingerBandsMeanReversion,INTC,0.1594868102637947,76.84270522956848
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.2,163494.3159795714,179170.95796601524,2.5127505585873826,-45.28176516240443,2.533105050961737,21.506676637494184,1.7329442676475404,0.11778226332494288,0.19626399895743551,0.22479017837399273,8.168765018359387,0.12490711083118194,-11.268753240398722,-6.1970147510220785,127 days 00:00:00,63 days 00:00:00,29,31.03448275862069,11.52866894683986,-5.896967863838487,-0.774565159683982,7 days 00:00:00,3 days 00:00:00,0.7234998003725261,-0.6678176100577032,0.15754166492320376,0.012341431480121734,MeanReversion,INTC,0.1594868102637947,1294.9338287339929
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,135659.11388024106,164678.1288730386,-14.940230069271628,-45.28176516240443,-15.050271082815069,15.547872609852675,-10.597940056380095,-0.9679955232767808,-1.0151739925889867,-0.8226865386786981,-10.321666127543047,0.10199611091051687,-18.294052929305295,-10.60428638032268,333 days 00:00:00,173 days 00:00:00,8,25.0,11.676946955007272,-7.6699494752406565,-2.4059274562613364,16 days 00:00:00,9 days 00:00:00,0.5620223161810787,-2.1278766064628725,-0.9261590140994097,-0.37215648805559975,MichaelHarrisPriceAction,INTC,0.1594868102637947,364.25704896211226
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.2,91121.5100497084,159889.2912689506,-42.86580194375233,-45.28176516240443,-43.121084782712806,18.745947116977476,-32.126956340030965,-2.300288404401809,-1.7835885843447654,-1.002591557036753,-30.247001844145338,0.2786728842029298,-43.00962289185931,-31.316579457813475,225 days 00:00:00,181 days 00:00:00,91,20.87912087912088,12.532135005279898,-8.647449003033303,-1.7217178559210122,14 days 00:00:00,4 days 00:00:00,0.41688110482600005,-1.621315443902444,-1.57486120714666,-0.18923947224538126,Momentum,INTC,0.1594868102637947,2697.5077046616834
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,30.4,233019.77424761365,233019.77424761365,46.10598447745854,-45.28176516240443,46.54984011758776,37.72476203848407,30.017235171721325,1.2339333000987782,3.5073927030098555,4.46073096458133,53.513417917209985,0.16358535081802705,-10.435473577581423,-4.770761378175972,147 days 00:00:00,36 days 00:00:00,9,88.88888888888889,10.357496799579092,-10.276669623777924,6.626390992147924,60 days 00:00:00,25 days 00:00:00,6.97777699621106,6.825737697186737,2.1700769460883835,0.7298800374356003,RSIDivergence,INTC,0.1594868102637947,629.9621819321226
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.0,127220.05439177272,159486.8102637947,-20.231614024164166,-45.28176516240443,-20.375732311995954,9.75237871313896,-14.486100523696322,-2.0893089687487842,-1.7211203552736005,-0.967228888719661,-18.099428222491323,0.047087073439511365,-21.066091542166088,-21.066091542166088,331 days 00:00:00,331 days 00:00:00,7,14.285714285714285,0.9386591103502706,-11.820195620664597,-5.259862572383767,11 days 00:00:00,6 days 00:00:00,0.02515404662065054,-5.196823790436515,-1.8190849874419326,-3.924858727460991,Scalping,INTC,0.1594868102637947,280.37792239553823
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.2,140271.3164003257,174320.98524740417,-12.048327903533929,-45.28176516240443,-12.138613318492563,13.718077061334617,-8.50449429638891,-0.8848625987607341,-1.0208505720306793,-0.6214495191480975,-9.007123057140912,0.06716179979922697,-19.532742313700002,-8.166449003664429,235 days 00:00:00,90 days 00:00:00,9,33.33333333333333,12.459866912942697,-7.794119122977683,-0.12996854292492976,35 days 00:00:00,9 days 00:00:00,1.0397834853766912,0.12298178545395105,-0.6427482630350243,-0.3541805288756095,VolumeSpikeReversal,INTC,0.1594868102637947,618.3265248495704
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,97591.8950536381,121085.16613711078,-15.736619848437956,-3.1463694992136215,-15.851963337534025,10.54421963191417,-11.17827114270763,-1.5033794714930744,-1.5833193857130994,-0.8087349922212188,-15.452492644159083,0.09030319050254133,-19.60093663561664,-5.671283710226449,337 days 00:00:00,90 days 00:00:00,23,26.08695652173913,2.0735845796562513,-6.583425001448962,-1.2475575807088135,15 days 00:00:00,5 days 00:00:00,0.1285141271739924,-1.2251381023624355,-1.8959840130368757,-3.2805247624086453,BollingerBandsBreakout,MHK,0.1158176836463271,738.0902108835221
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,113730.10470751958,133836.06037025075,-1.8024699450753603,-3.1463694992136215,-1.8167579212322038,16.557905391068804,-1.2513516467062002,-0.10972148217564692,-0.12493643151638666,-0.11143676214849307,-1.130957900712003,0.2134244069335117,-16.3030393759226,-5.116714603402577,130 days 00:00:00,29 days 00:00:00,6,66.66666666666666,8.460946799347834,-11.795480748624476,-0.25348321587794764,22 days 00:00:00,12 days 00:00:00,0.9961136652318097,-0.010954306112690809,-0.07712388518634554,-0.05939297915435837,LarryWilliamsPriceAction,MHK,0.1158176836463271,352.3894055738449
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,8.799032518246522,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.8,110494.23863885447,121566.58806032283,-4.596400860276954,-3.1463694992136215,-4.6323069788867794,9.342978166846391,-3.205088869740347,-0.49580625108646253,-0.6358647048064048,-0.46717425135905594,-4.398648447152813,0.06285098211559881,-9.915587097129052,-5.293273027466557,227 days 00:00:00,120 days 00:00:00,23,21.73913043478261,9.288236021941444,-6.096134024795319,-1.0455130887709219,12 days 00:00:00,4 days 00:00:00,0.41357906256714455,-0.9992474812383856,-0.31849460793335566,-0.060915545960873535,MeanReversion,MHK,0.1158176836463271,809.0177842670442
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.200000000000001,120397.26904692399,142491.436230671,3.954133130983347,-3.1463694992136215,3.986388521992801,21.10608093521838,2.7211045870605632,0.18887393326256827,0.3534191943581457,0.25709329577720824,4.779503129499286,0.26232456128316317,-15.505610560328742,-5.088654393372463,81 days 00:00:00,27 days 00:00:00,6,33.33333333333333,18.143357427237895,-5.7707636409713325,0.700399655673789,16 days 00:00:00,7 days 00:00:00,1.3239650978954984,1.0912882195254436,0.16580756157000126,0.052323838055927996,MichaelHarrisPriceAction,MHK,0.1158176836463271,381.74226549501424
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,52.800000000000004,101631.1719778438,141773.36534364466,-12.249003107163407,-3.1463694992136215,-12.340684430120664,23.257604262280346,-8.649071927122854,-0.5306085825071432,-0.6961336199452833,-0.42795633639241826,-10.830299052904792,0.4509019219176878,-28.836316653586746,-10.656116504707898,214 days 00:00:00,71 days 00:00:00,41,34.146341463414636,19.633508233645646,-6.583425001448962,0.1553997039071886,24 days 00:00:00,8 days 00:00:00,1.183987743188066,0.36038179360229,-0.38688004262588555,-0.12689472198350527,Momentum,MHK,0.1158176836463271,1513.3385479846002
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,24.8,101021.43176629035,117394.6025181113,-12.775468662644048,-3.1463694992136215,-12.870794516693207,13.07673515302186,-9.02885162696796,-0.9842513720803574,-1.1195269439458655,-0.8493924390635746,-12.311199222742164,0.1475571893313612,-15.152942179333273,-9.483457316242777,263 days 00:00:00,134 days 00:00:00,11,18.181818181818183,11.476956951436712,-8.47641261730303,-1.67888929346246,24 days 00:00:00,13 days 00:00:00,0.5665467374005616,-1.49830230971804,-0.8196040054347014,-0.22864108796702165,RSIDivergence,MHK,0.1158176836463271,322.2976037611008
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.000000000000004,128683.81431590335,128683.81431590335,11.108951815048913,-3.1463694992136215,11.20262597791626,22.147807696255427,7.565356173546389,0.5058119580752143,0.8217663494348589,0.9944701629477355,11.975209458162183,0.2753197433835332,-11.264919145196128,-4.851407936262868,85 days 00:00:00,25 days 00:00:00,11,63.63636363636363,13.223670226514184,-11.238322352419805,3.0099209973911467,28 days 00:00:00,13 days 00:00:00,2.115395961348216,3.4417046725383864,0.4758491521498985,0.20474481389726312,Scalping,MHK,0.1158176836463271,417.7243108924866
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,115817.68364632709,115817.68364632709,0.0,-3.1463694992136215,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MHK,0.1158176836463271,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,96772.41607032366,109931.52786638611,-10.177880528452667,-30.498045573253368,-10.254978696790552,9.970825351388136,-7.16175991548742,-1.0284984778479602,-1.0408765086837486,-0.7950164742221902,-8.948332799900687,0.040315623688040064,-12.899076974252111,-6.885665810391922,358 days 00:00:00,180 days 00:00:00,7,14.285714285714285,1.1290080163581129,-4.601001739501953,-3.1094635126892145,13 days 00:00:00,6 days 00:00:00,0.049565914461399005,-3.09270050728897,-1.700375048375604,-1.4267295126721091,BollingerBandsBreakout,BLDR,0.1077378452430951,201.82504679489136
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.8,120323.28600036517,121446.70363096514,11.681541178842792,-30.498045573253368,11.78029454674654,19.711661023667265,7.948817981504819,0.5976307391143879,1.116004390052676,0.6619917093734871,16.32144555503827,0.1521377612559098,-17.795229728625273,-4.89810171574432,186 days 00:00:00,54 days 00:00:00,12,50.0,11.713539139103911,-5.529013872482269,1.2567759650934152,12 days 00:00:00,5 days 00:00:00,1.839068608715432,1.4176827544824402,0.6354135863296194,0.19585182960038466,LarryWilliamsPriceAction,BLDR,0.1077378452430951,571.6744191215516
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-23.749173565964295,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.8,106883.56940101134,114208.0747222554,-0.792920853536853,-30.498045573253368,-0.7992388035057529,13.988752432816604,-0.5496171777615189,-0.05713438759776722,-0.09565850391697173,-0.061200184664262136,2.13563627685698,0.09602441977338254,-13.059418168266879,-5.953628412727316,227 days 00:00:00,120 days 00:00:00,20,35.0,7.536001790364577,-5.595819261574809,0.027216138915608923,11 days 00:00:00,5 days 00:00:00,1.0664518702218826,0.06852304145518073,-0.012903441133030819,-0.032997254071397975,MeanReversion,BLDR,0.1077378452430951,692.834164227295
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,1.2,111558.51401449481,111558.51401449481,3.5462643259468516,-30.498045573253368,3.5751356613369367,9.716787700525224,2.4419144401937043,0.3679339069169628,0.5872115498459813,0.5907383776512405,4.800229336268314,0.04111624160668131,-6.051977993289648,-6.051977993289648,28 days 00:00:00,28 days 00:00:00,2,50.0,10.315283805172083,-6.027058781830696,1.81675540150108,1 days 00:00:00,1 days 00:00:00,1.7114954704388752,2.1441125116706927,0.23281087943997134,0.1888455750372111,MichaelHarrisPriceAction,BLDR,0.1077378452430951,105.02248531417848
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.6,111101.46283064657,129311.7413271178,3.122039038336019,-30.498045573253368,3.1474043595637102,38.81798106904687,2.1511688738496515,0.08108109368092364,0.13123010712676644,0.1646667123175516,20.382903482047087,0.5659662486322979,-19.113786358314467,-9.712778297449043,162 days 00:00:00,60 days 00:00:00,59,44.06779661016949,10.503355723442587,-11.624618385917262,0.0853453861335618,19 days 00:00:00,6 days 00:00:00,1.1156754851289115,0.20656930352160519,0.17583305903301644,0.0062316911173539435,Momentum,BLDR,0.1077378452430951,1819.9879582553865
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,39.6,117527.71082966207,128763.3455012979,9.086747154147675,-30.498045573253368,9.162674575486275,28.10223929449694,6.206192701870017,0.32604784549253113,0.6011331287114191,0.4385874003697754,17.93573310246191,0.29014927946972285,-20.89133105000548,-6.919542027288335,257 days 00:00:00,61 days 00:00:00,18,33.33333333333333,10.54079195914035,-6.898330780987627,-0.56620258346608,26 days 00:00:00,12 days 00:00:00,0.8883933565829861,-0.3572239269793103,0.39994458203384897,0.07791625898204368,RSIDivergence,BLDR,0.1077378452430951,625.3916598320006
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,40.400000000000006,83298.9416238519,107847.09650117082,-22.683675883901603,-30.498045573253368,-22.84263856433978,17.778435768829524,-16.314678116709025,-1.2848508643482117,-1.251916850546555,-1.0035427338230876,-15.062506949247439,0.24989040416864913,-22.761998861093502,-11.382924014971213,322 days 00:00:00,162 days 00:00:00,15,20.0,10.000000000000009,-6.079029147923675,-2.3370822485611398,26 days 00:00:00,14 days 00:00:00,0.4071144214567459,-2.2106126319557915,-1.5318566561107212,-0.3859675084561525,Scalping,BLDR,0.1077378452430951,469.6055998340608
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,107737.8452430951,107737.8452430951,0.0,-30.498045573253368,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.1077378452430951,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.2,83733.68164103702,92147.21688318407,-5.287460338570484,-7.491358771770748,-5.328612541072186,10.062431730815167,-3.691034396241333,-0.5295551496517343,-0.7011275613225455,-0.5247361323089683,-4.576118485763684,0.09495498406608274,-10.154842049136159,-4.232839061056117,197 days 00:00:00,60 days 00:00:00,12,41.66666666666667,2.1595987088341317,-4.830748821583287,-0.6674138547460462,20 days 00:00:00,7 days 00:00:00,0.510155975778012,-0.6412326640371668,-0.6255481131341524,-0.25851191649779365,BollingerBandsBreakout,URI,0.0884082318353633,468.17276010254534
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.2,90261.53540767971,91189.5570585932,2.09630204545623,-7.491358771770748,2.1132484317996303,15.164756000730403,1.4466477768826147,0.13935261679764888,0.23469202690725463,0.17967626203467116,3.4818811298669727,0.18495697865011348,-11.761422504392083,-10.187946045970353,205 days 00:00:00,140 days 00:00:00,10,50.0,9.679301106035233,-6.474904364453426,0.25728316550266417,14 days 00:00:00,5 days 00:00:00,1.2026487335676366,0.39469268574457655,0.15271166503920783,-0.05124368192839435,LarryWilliamsPriceAction,URI,0.0884082318353633,424.620684570694
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,2.4058801949685353,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,20.8,88968.56872583438,92033.82895408417,0.6338062404805903,-7.491358771770748,0.6388928535243421,14.483891356965506,0.43836225629541037,0.044110580352916665,0.07259326935435913,0.06300770264089171,1.7685133914937725,0.15146880366870605,-10.139916656947012,-5.946463624163504,135 days 00:00:00,91 days 00:00:00,15,40.0,8.951820096190065,-3.329363271923158,0.187147650999675,11 days 00:00:00,5 days 00:00:00,1.2126872177616024,0.23933197699387881,0.10788562886222565,0.029629855389920523,MeanReversion,URI,0.0884082318353633,603.3870080783804
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.8,92306.01101733005,103036.57386610324,4.408841915564287,-7.491358771770748,4.444885205181004,11.215558597053402,3.0319601356491477,0.39631420644075477,0.6732600915476598,0.4145762990959519,5.157018210944368,0.09987190817764459,-10.721513060138188,-3.1341709892297427,94 days 00:00:00,27 days 00:00:00,3,66.66666666666666,10.133162649465731,-5.397758778634277,1.510381597241195,22 days 00:00:00,12 days 00:00:00,1.9504590310481469,1.7101161928574544,0.3271704341650062,0.29024331346920756,MichaelHarrisPriceAction,URI,0.0884082318353633,139.36934507205117
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,57.99999999999999,87347.69533780662,104986.0645281089,-1.1995902141009256,-7.491358771770748,-1.209128683127303,24.54679200627981,-0.8320262835978198,-0.04925811416897049,-0.07098304107662302,-0.06538357681430791,2.388544188879456,0.47896977201270086,-18.49285007091733,-4.75013251195582,134 days 00:00:00,33 days 00:00:00,25,48.0,9.33899050120841,-7.695511239070596,0.0020212125373397782,20 days 00:00:00,8 days 00:00:00,1.0574289687219698,0.09093592453686794,0.0018685058106211836,0.00047480233623131696,Momentum,URI,0.0884082318353633,1095.8891239988363
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,76682.57600291626,88408.2318353633,-13.263081490288076,-7.491358771770748,-13.361760082738883,6.188871989243164,-9.38123351482586,-2.1589976502927946,-2.015912423609875,-1.0074400954652254,-12.970584736074557,0.039044552947553254,-13.263081490288076,-13.263081490288076,284 days 00:00:00,284 days 00:00:00,3,0.0,-3.98945436548348,-5.107523723350049,-4.600890053561491,10 days 00:00:00,7 days 00:00:00,0.0,-4.599771677182743,-14.93460846176295,,RSIDivergence,URI,0.0884082318353633,123.36872490951377
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.2,68942.17678534304,91558.74799677663,-22.018373906935036,-7.491358771770748,-22.173370008073213,14.23779634619828,-15.816800161688139,-1.557359683262632,-1.6434278352680525,-0.888434269732383,-20.04106680861559,0.2639450543698987,-24.957805842802916,-14.455435717264667,159 days 00:00:00,95 days 00:00:00,11,27.27272727272727,10.470836589593091,-6.474904364453426,-2.195150880279606,15 days 00:00:00,5 days 00:00:00,0.474639422355933,-2.027665464773271,-1.132201472527065,-0.31806524082920273,Scalping,URI,0.0884082318353633,443.48650037410584
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,88408.2318353633,88408.2318353633,0.0,-7.491358771770748,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,URI,0.0884082318353633,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.0,57803.35679093985,72446.83520145336,-18.123919464482025,-42.013803807024644,-18.254792443998234,9.478639314953131,-12.92811351917641,-1.9258874441187128,-1.8457527138661605,-0.9031337382773519,-15.192387540797183,0.06977544659250051,-20.212723398881817,-10.514515508805433,325 days 00:00:00,165 days 00:00:00,5,20.0,3.437277522087623,-6.801590295704352,-3.90651774930163,10 days 00:00:00,5 days 00:00:00,0.15197198465739226,-3.8361118225956337,-2.0222207152676295,-1.1048079652381169,LarryWilliamsPriceAction,ON,0.0705985880282394,161.4613116098404
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.8000000000000003,65230.543908050706,70722.52198148648,-7.6036139958514255,-25.234388989521676,-7.66205087357863,4.062947568359205,-5.327753742022578,-1.8858355281884425,-1.7438245077525651,-0.9419124757286993,-7.392726705702503,0.008357138753646508,-8.134567776746959,-8.134567776746959,53 days 00:00:00,53 days 00:00:00,2,0.0,-3.0599526095836715,-4.657775878906245,-3.8621836912938634,5 days 00:00:00,4 days 00:00:00,0.0,-3.858864244244958,-5.228606806249666,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394,67.58822953319549
