Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-13.26819965254408,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,44255.80189918382,52754.809893206184,-14.14467798229001,-22.753635327653207,-62.672031573493214,9.388213162816813,-49.04563424284139,-6.675608072227589,-2.628355233069719,-3.8901611971727132,-11.230687046180002,0.12806704924942458,-16.110394504742352,-8.838116886023279,28 days 00:00:00,15 days 00:00:00,4,0.0,0.0,-5.284647691326205,-3.7011941927525993,5 days 00:00:00,2 days 00:00:00,0.0,-3.6774556734594372,-2.9742078400150027,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,93.86313722610474
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,45190.31612258126,51898.352923067636,-12.33174010438892,-22.753635327653207,-57.27580568482369,9.175197585928476,-44.11397995769424,-6.242460192101434,-2.8538982764473726,-4.431281559410192,-11.081871720617766,0.05493049201909947,-12.925336590989978,-7.6100479670771275,42 days 00:00:00,22 days 00:00:00,3,33.33333333333333,0.10385098145555549,-8.746307686360788,-4.262324569423703,6 days 00:00:00,5 days 00:00:00,0.00818675655969847,-4.193796733411389,-1.6636636108577412,-44.82503338578428,Momentum,TSLA,0.0515469523136316,71.21386896781922
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,47001.80521379906,52368.29084149224,-8.817489484495814,-22.753635327653207,-44.923427102767654,15.545793587674883,-33.508392542348545,-2.8897480755427076,-2.0126407124126806,-4.383805826245315,-4.267961854709266,0.19994728597312822,-10.247585975139806,-8.690264442679224,6 days 00:00:00,5 days 00:00:00,6,16.666666666666664,9.51991190100443,-5.284647691326205,-1.4764147978997388,2 days 00:00:00,1 days 00:00:00,0.5407540766132187,-1.347495075432322,-0.6525607630879777,-0.24423661555141465,Scalping,TSLA,0.0515469523136316,147.23392997169498
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,48311.9804355532,51003.208090914,-5.276585054343329,-20.67982604353877,-29.550447225767694,5.885173848150137,-21.310517198410615,-5.021168106198965,-3.469343146298631,-5.600297715554448,-5.127321630454485,0.007217827827690064,-5.276585054343331,-5.276585054343331,22 days 00:00:00,22 days 00:00:00,1,0.0,-5.250863852850863,-5.250863852850863,-5.250863852850863,4 days 00:00:00,4 days 00:00:00,0.0,-5.250863852850863,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.724464748001097
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46897.81325166881,51003.208090914,-8.049287472127746,-20.67982604353877,-41.855335345600466,13.033018475856887,-30.995855765253367,-3.2114843866089577,-2.033747333303677,-4.334606980709441,-5.856063576217469,0.10605620624142194,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,4,50.0,1.37311415607142,-8.1303891991382,-2.0341058087773867,8 days 00:00:00,5 days 00:00:00,0.1779941723390918,-1.9626646241945211,-0.9934883248414615,-3.297506622195001,Momentum,STZ,0.051003208090914,73.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,48619.497289274856,51003.208090914,-4.6736487583097555,-20.67982604353877,-26.60207089840686,5.084699374950295,-19.071880932738516,-5.231788339240195,-3.75176909699044,-5.691927715172931,-4.438091841484306,0.011390662393847688,-4.673648758309756,-4.673648758309756,25 days 00:00:00,25 days 00:00:00,1,0.0,-4.645016008130886,-4.645016008130886,-4.645016008130886,7 days 00:00:00,7 days 00:00:00,0.0,-4.645016008130886,,,RSIDivergence,STZ,0.051003208090914,24.80209816280756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,41445.200449771495,43934.5331955848,-5.666004768348083,17.359052166552857,-31.401000556786794,6.815585120326488,-22.73071332403176,-4.607234742493039,-3.122365575389863,-5.542000376032457,-6.097083271698525,0.02483306687568098,-5.666004768348087,-5.666004768348087,53 days 00:00:00,53 days 00:00:00,2,0.0,0.0,-5.711786385341966,-2.897881786925971,6 days 00:00:00,3 days 00:00:00,0.0,-2.855893192670983,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.099972700047495
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,42666.70322735591,45348.98922062202,-2.8857253645665297,17.359052166552857,-17.238363028982928,28.999671141827786,-12.142713421880025,-0.5944330521775851,-0.7868445739754699,-2.9144630406492222,-7.998363549973798,0.29452288848225355,-5.9147646714171165,-5.767691670836705,27 days 00:00:00,14 days 00:00:00,10,20.0,8.266196721798845,-5.896967863838487,-1.916524498484351,6 days 00:00:00,3 days 00:00:00,0.43267968782312055,-1.808725147539626,-0.19145594739877983,-0.07460402633258484,MeanReversion,INTC,0.0439345331955848,131.7470583587408
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,40971.79997768357,43934.5331955848,-6.743518144854148,17.359052166552857,-36.30873572199319,7.768039944417541,-26.557173174873284,-4.674118050601202,-3.068420562545096,-5.380383269059289,-7.297147853230409,0.03189285354202607,-6.748354885941321,-6.748354885941321,32 days 00:00:00,32 days 00:00:00,3,33.33333333333333,10.167346635188323,-6.735500634001179,-0.9198363029772505,12 days 00:00:00,8 days 00:00:00,0.842352271775981,-0.6342790116080372,-1.0271353567666621,-488.78068849966485,MichaelHarrisPriceAction,INTC,0.0439345331955848,22.716369718551636
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,33208.050082686525,43934.5331955848,-24.414696897192105,17.359052166552857,-83.61228813221719,8.509370099490003,-70.9888352090014,-9.825908046616561,-2.2592769696418085,-3.4246703321487195,-33.33626771769573,0.5139434304883056,-24.4146968971921,-24.4146968971921,56 days 00:00:00,56 days 00:00:00,22,13.636363636363635,8.266196721798845,-7.328646635321956,-2.7200656115454858,6 days 00:00:00,3 days 00:00:00,0.24387488592919512,-2.6410387979737013,-1.5078370719888594,-0.2393250917129484,Momentum,INTC,0.0439345331955848,244.83617457432746
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,54705.15253147033,54705.15253147033,24.51515596612262,17.359052166552857,312.36520895175977,178.0332826605565,163.6224747525995,1.7545326597573583,inf,,21.30305877621027,0.18503874284687996,-0.0,,,,3,100.0,9.446399522039762,4.945403662838377,7.82515130101431,1 days 00:00:00,1 days 00:00:00,,7.844887502520763,6.415754693931966,,RSIDivergence,INTC,0.0439345331955848,72.9531185669899
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,38372.941520332395,43934.5331955848,-12.658815903411757,17.359052166552857,-58.29531982780431,7.599624334230209,-45.02991118163562,-7.6708159856311156,-3.136186778500523,-4.6051163294106185,-13.653559704716947,0.057304038939513524,-12.658815903411757,-12.658815903411757,42 days 00:00:00,42 days 00:00:00,3,0.0,0.0,-7.328646635321956,-4.4604831036448855,6 days 00:00:00,2 days 00:00:00,0.0,-4.408538166386814,-1.9403418579944176,,VolumeSpikeReversal,INTC,0.0439345331955848,58.88910519549847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,38.46153846153847,35871.610626171605,43717.0355064977,-17.94592151418872,-31.866625019685213,-72.14167757019652,11.5021932051227,-58.2907537605966,-6.27199320022437,-1.8656381290102988,-4.019948349442997,-2.717083809967738,0.4778930211408819,-17.945921514188722,-17.945921514188722,56 days 00:00:00,56 days 00:00:00,6,16.666666666666664,1.360415101781265,-10.173602539259353,-4.195299383175111,11 days 00:00:00,5 days 00:00:00,0.052241611362424896,-4.113403061650212,-1.7265166820208597,-3.059419575435123,BollingerBandsBreakout,DECK,0.0437170355064977,98.44109584121703
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,44640.37166023381,44640.37166023381,2.112074030268764,-31.866625019685213,14.459544638128662,4.347026719970564,9.680728209551038,3.3263068229372594,inf,,2.3770401532721066,0.008314847362708253,-0.0,,,,1,100.0,2.1773976804564166,2.1773976804564166,2.1773976804564166,1 days 00:00:00,1 days 00:00:00,,2.1773976804564166,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,21.942944774627684
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,38497.899172799414,44590.22320524724,-11.938449790179755,-31.866625019685213,-56.0220760092741,14.676815825473819,-42.99703540112249,-3.8170456504631867,-1.7540529855383646,-4.100302052829546,2.6223541335646168,0.4569295905904568,-13.66291441154055,-13.66291441154055,36 days 00:00:00,36 days 00:00:00,4,25.0,0.04225180182657606,-11.355209736268923,-3.08861693923953,6 days 00:00:00,3 days 00:00:00,0.003552961567990958,-2.962435843509173,-1.0631144516614597,-21488.00311546287,MeanReversion,DECK,0.0437170355064977,62.25542854690552
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,39774.647153583464,44351.317778794604,-9.017968183886286,-31.866625019685213,-45.70119985611595,9.066295403592944,-34.152288528437744,-5.040779924069616,-2.989866867851526,-4.428783724407286,-7.442815392141604,0.04942954551263746,-10.319131097834822,-5.736798470114052,15 days 00:00:00,9 days 00:00:00,3,0.0,-3.878051035457686,-6.767440786515488,-5.315145114548725,8 days 00:00:00,6 days 00:00:00,0.0,-5.307792748365703,-1.9643817770904202,,MichaelHarrisPriceAction,DECK,0.0437170355064977,42.635817666435244
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,39713.67539941915,45199.40344072469,-9.157437279761393,-31.866625019685213,-46.23678789673266,18.991587897312687,-34.59738061214672,-2.43459304965622,-1.4301367774894334,-3.8096588350928746,6.1581614020538975,0.48061564951902713,-12.13672664618155,-5.989863951029503,29 days 00:00:00,19 days 00:00:00,4,0.0,0.0,-6.721205304278321,-2.905549897886184,14 days 00:00:00,5 days 00:00:00,0.0,-2.874934601826473,-1.4639092110475826,,Momentum,DECK,0.0437170355064977,62.782210960388184
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,39667.2734380977,43717.0355064977,-9.263578880590108,-31.866625019685213,-46.6413935131459,7.525636464424007,-34.934550711042675,-6.197667630323904,-3.243437872954603,-5.034921612301828,-8.303182810749247,0.030137991370205956,-9.263578880590106,-9.263578880590106,21 days 00:00:00,21 days 00:00:00,3,0.0,0.0,-5.275879057928689,-3.151813496958733,1 days 00:00:00,1 days 00:00:00,0.0,-3.1256398558773455,-1.9343992603777889,,RSIDivergence,DECK,0.0437170355064977,61.133141550636296
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,42187.58089676507,43717.0355064977,-3.498532304426971,-31.866625019685213,-20.55522851253908,7.5058618195047195,-14.56739674865063,-2.7385567449595594,-2.503945290091678,-5.875386225969363,-2.8155087817999633,0.021433820563209267,-3.498532304426971,-3.498532304426971,28 days 00:00:00,28 days 00:00:00,2,0.0,-3.442979610410324,-6.415046270133152,-4.940627577005541,6 days 00:00:00,5 days 00:00:00,0.0,-4.929012940271738,-1.01496619178597,,Scalping,DECK,0.0437170355064977,22.351252036094664
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,43065.343878746695,44679.40365431279,0.6371968581997101,-2.105923597936162,4.189596741177204,10.226853290263252,2.847943643254136,0.4096662602137865,0.6675925746346956,1.1597382375891117,0.75440094395693,0.05565448142187198,-3.6125365236612583,-1.354413620816345,36 days 00:00:00,14 days 00:00:00,2,50.0,3.131208421910814,-2.324775677763957,0.3661492597649474,11 days 00:00:00,6 days 00:00:00,1.3468862616983799,0.4032163720734283,0.13417550593508198,0.11830224267139294,MeanReversion,BLDR,0.0427926703278777,43.33497879409791
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,47161.072729632084,47161.072729632084,10.208295879372939,-2.105923597936162,87.39985024697836,33.714591365021,53.68503661467017,2.592344937558875,inf,,10.664158290560975,0.21646673774622593,-0.0,,,,1,100.0,10.315283805172083,10.315283805172083,10.315283805172083,1 days 00:00:00,1 days 00:00:00,,10.315283805172083,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,22.380595376968387
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,43103.774321012774,45725.74809830312,0.7270029908192092,-2.105923597936162,4.791832013516006,25.31200727381824,3.254323013455207,0.18931062881261465,0.3402027664246411,0.7855836990045112,1.2017421776714872,0.22543039420686,-6.099709069305026,-2.567218146558789,32 days 00:00:00,12 days 00:00:00,5,60.0,2.330982750325683,-6.0282733424255275,-0.664269825823649,19 days 00:00:00,10 days 00:00:00,0.58669094274901,-0.6183171921798891,0.27424409257766263,0.21502436491608357,Momentum,BLDR,0.0427926703278777,46.06065835418701
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,12.82051282051282,41731.84912469586,42920.370784672436,-2.4789787481216337,-2.105923597936162,-14.972802987827095,3.740551010586462,-10.504180740847236,-4.002833525181518,-3.4152058583830076,-5.407038656208032,-2.432103894298641,0.022258572850853076,-2.769131855685225,-1.393932807394882,24 days 00:00:00,14 days 00:00:00,1,0.0,-2.445669248265281,-2.445669248265281,-2.445669248265281,4 days 00:00:00,4 days 00:00:00,0.0,-2.445669248265281,,,RSIDivergence,BLDR,0.0427926703278777,20.99849352607727
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,41010.07438563506,42074.797251617114,-0.4991717643515915,9.26867521988985,-3.18177613080467,11.182366636143366,-2.188097180834947,-0.2845351287732431,-0.39983011290370263,-0.7248882317177398,-1.9146597395141431,0.1527173993673902,-4.38933340559956,-2.941700990200391,23 days 00:00:00,14 days 00:00:00,1,0.0,-0.4511446050893486,-0.4511446050893486,-0.4511446050893486,20 days 00:00:00,20 days 00:00:00,0.0,-0.4511446050893486,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.48508710861206
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,42453.34885127227,42473.28137717406,3.002577668040747,9.26867521988985,21.064955922395146,8.113725359466097,13.973030503502981,2.5962125890567824,7.292560180913971,19.843823789719867,2.450308792490027,0.05958444572160588,-1.0615371384877892,-0.7119610072380933,32 days 00:00:00,17 days 00:00:00,2,100.0,3.068497047216079,1.872411717437128,2.4687092057446014,8 days 00:00:00,8 days 00:00:00,,2.4704543823266034,1.0041943320559237,,MeanReversion,CBRE,0.0412158120819966,21.791599864959714
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,42776.82955648696,45306.459089621414,3.787423795956767,9.26867521988985,27.15100791717804,25.463923575017557,17.86278805427195,1.0662539037705747,2.1721137005598057,4.704192742403727,0.08106288213863655,0.399880330887479,-5.771661452652244,-2.4424145381544737,23 days 00:00:00,9 days 00:00:00,7,42.857142857142854,10.251910959491294,-4.1611974484376475,-0.16576325726019858,26 days 00:00:00,10 days 00:00:00,0.9682999124461396,-0.05925219570743767,0.3405837044832083,0.16742263145259695,Momentum,CBRE,0.0412158120819966,87.1784361541748
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,46835.903543303735,46835.903543303735,13.635765443918155,9.26867521988985,128.40866580958163,35.06172394168467,75.9684955766148,3.662360299885807,78.38222935297074,201.84875899792627,11.107733140999674,0.27275012263818704,-0.6361627708144635,-0.6361627708144635,2 days 00:00:00,2 days 00:00:00,2,100.0,10.599185354341323,2.9235888012328015,6.692385272621748,4 days 00:00:00,4 days 00:00:00,,6.761387077787062,1.8769307347535222,,Scalping,CBRE,0.0412158120819966,44.52705523338318
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
