Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,56.41025641025641,36482.725349749155,52754.809893206184,-29.224282499236537,-22.753635327653207,-89.28427630827022,4.719554367511336,-78.30645612259273,-18.917946347411323,-2.295667801597112,-2.8946352942771796,-16.345529998236728,0.5660085659080532,-30.84474112672817,-16.205290197016186,28 days 00:00:00,15 days 00:00:00,1,0.0,-29.278103782006838,-29.278103782006838,-29.278103782006838,30 days 00:00:00,30 days 00:00:00,0.0,-29.278103782006838,,,MichaelHarrisPriceAction,TSLA,0.0515469523136316,21.92807472229004
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,48865.18194823701,51546.9523136316,-5.202577931431636,-31.30597632208016,-29.194031365217754,5.162592247474905,-21.03834802640957,-5.654917135765847,-3.900564432516242,-5.61145488832383,-4.746738378989001,0.014560783786229678,-5.20257793143164,-5.20257793143164,38 days 00:00:00,38 days 00:00:00,1,0.0,-5.182218811937012,-5.182218811937012,-5.182218811937012,7 days 00:00:00,7 days 00:00:00,0.0,-5.182218811937012,,,Momentum,TSLA,0.0515469523136316,24.969614662170407
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40477.827984407966,52160.529632845464,-21.473867672864145,-22.753635327653207,-79.02846285184395,7.954254639529684,-65.65588846027703,-9.93536999168997,-2.3760022969193657,-3.52843597522937,-11.90847505177441,0.42038964250537203,-22.397590152307245,-15.081723309104678,12 days 00:00:00,11 days 00:00:00,1,0.0,-21.53504766717137,-21.53504766717137,-21.53504766717137,18 days 00:00:00,18 days 00:00:00,0.0,-21.53504766717137,,,Scalping,TSLA,0.0515469523136316,22.885559692382813
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51546.9523136316,51546.9523136316,0.0,-22.753635327653207,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,TSLA,0.0515469523136316,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,49220.05382277893,51003.208090914,-3.496160996297663,-20.67982604353877,-20.542613593491264,7.592574259144132,-14.558115174231078,-2.7056190551907644,-2.3756063600987707,-3.7392871954066864,-2.998440013996466,0.02406794821452115,-5.4937244774152845,-5.4937244774152845,22 days 00:00:00,22 days 00:00:00,1,0.0,-3.4622434296592286,-3.4622434296592286,-3.4622434296592286,7 days 00:00:00,7 days 00:00:00,0.0,-3.4622434296592286,,,LarryWilliamsPriceAction,STZ,0.051003208090914,24.951539863586426
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-0.26709167326403854,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-2.354580796596494,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,46897.81325166881,51003.208090914,-8.049287472127746,-4.214136665627324,-41.855335345600466,13.033018475856887,-30.995855765253367,-3.2114843866089577,-2.033747333303677,-4.334606980709441,-7.602352124788437,0.10605620624142194,-9.656085437935147,-9.656085437935147,32 days 00:00:00,32 days 00:00:00,4,50.0,1.37311415607142,-8.1303891991382,-2.0341058087773867,8 days 00:00:00,5 days 00:00:00,0.1779941723390918,-1.9626646241945211,-0.9934883248414615,-3.297506622195001,Momentum,STZ,0.051003208090914,73.3601198646853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,51635.18156468837,52824.041859778095,1.2390857309365102,-20.67982604353877,8.28235525684864,20.08278997514857,5.595336309072696,0.41241058971874084,0.7019594625865642,1.2252613124643323,3.5895007488831543,0.11365738826807059,-6.759664385542852,-4.974389031462717,18 days 00:00:00,11 days 00:00:00,1,100.0,1.294766470632358,1.294766470632358,1.294766470632358,24 days 00:00:00,24 days 00:00:00,,1.294766470632358,,,RSIDivergence,STZ,0.051003208090914,25.55620775906
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,51003.208090914,51003.208090914,0.0,-20.67982604353877,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,STZ,0.051003208090914,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,52306.55183196472,53511.587097055664,2.5554152176613965,-20.67982604353877,17.708926208396857,12.969133219984483,11.801732988039593,1.3654672141935207,2.3675237247526013,5.549699882755682,3.5085998000401184,0.046092485515686246,-3.1909700673045327,-1.6214926674010532,4 days 00:00:00,3 days 00:00:00,1,100.0,2.6156863864589264,2.6156863864589264,2.6156863864589264,9 days 00:00:00,9 days 00:00:00,,2.6156863864589264,,,VolumeSpikeReversal,STZ,0.051003208090914,25.738259681701663
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,42115.90179548934,47863.257817030455,-4.139412138509354,17.359052166552857,-23.903142552124066,23.95048246078621,-17.047426778693563,-0.9980234256767206,-1.3566016538388914,-1.990623636888894,-7.831004536040709,0.2126609426662278,-12.007866333528428,-8.13595479733885,37 days 00:00:00,24 days 00:00:00,2,0.0,0.0,-4.145853669969246,-2.0948692202340413,29 days 00:00:00,15 days 00:00:00,0.0,-2.072926834984623,-1.0,,LarryWilliamsPriceAction,INTC,0.0439345331955848,41.601563440799715
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,-4.583841007350003,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,47135.434425893334,52600.78549350312,7.285615659233195,22.130721407735177,57.52339466345067,82.01483474099604,36.466347848269784,0.7013779256534544,2.757158877851223,5.536287982454497,-4.054430432684367,0.5124119491176625,-10.390246108178037,-6.301965626388922,10 days 00:00:00,8 days 00:00:00,3,66.66666666666666,7.486861090405483,-0.20325668143827968,2.6318079005441364,11 days 00:00:00,9 days 00:00:00,40.67183688211159,2.6878553037395836,1.0032550358410701,0.6666563313082895,MeanReversion,INTC,0.0439345331955848,24.29699471282959
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,49723.073100263144,59175.40233337548,13.175375914225171,17.359052166552857,122.49500443679713,147.67214269266898,72.8383775650818,0.8295065149269908,4.333918473661737,7.626990530114415,-0.29205673559280854,0.7758161287035482,-16.060725911896412,-8.10788530538981,15 days 00:00:00,10 days 00:00:00,3,100.0,16.734286304839774,13.176009267801314,15.244467003166351,31 days 00:00:00,30 days 00:00:00,,15.254445924794554,1.043859171815657,,MichaelHarrisPriceAction,INTC,0.0439345331955848,24.850720321655274
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,40093.757210679556,47717.10762521794,-8.742043457721827,10.423451814683816,-44.62830002891195,33.89117025861784,-33.264817948865186,-1.3168120099825669,-1.4586014719484357,-2.7783289586625837,-15.896616954168838,0.6863919576399976,-16.063000707588948,-14.645345711922953,27 days 00:00:00,19 days 00:00:00,6,33.33333333333333,4.731578422141913,-12.701335881380293,-6.308674025802352,16 days 00:00:00,13 days 00:00:00,0.1316349596855116,-6.0686628976743515,-0.6277196296168184,-0.7112674902636975,Momentum,INTC,0.0439345331955848,43.28704943466187
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,52464.65207371285,62437.67875973275,19.41552181777883,17.359052166552857,214.7249684297316,200.32826011062363,119.12390935743376,1.0718655885652775,8.301085127636558,13.370028484242333,6.759160030066035,0.7290929058960299,-16.060172847260755,-9.127985077088836,10 days 00:00:00,8 days 00:00:00,3,100.0,19.584417962408686,4.731578422141913,13.21046176751377,18 days 00:00:00,17 days 00:00:00,,13.38967952876439,1.0307725722659968,,RSIDivergence,INTC,0.0439345331955848,25.5021202545166
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43934.5331955848,43934.5331955848,0.0,17.359052166552857,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,INTC,0.0439345331955848,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,45787.19086882451,54490.430994719056,4.21685981046429,17.359052166552857,30.58911184145776,88.44655995406838,20.034135148016595,0.34584851979933584,1.0062110234182224,1.9047801173182295,-9.739654835997854,0.8039905930666729,-16.059130165913672,-10.433871521450174,26 days 00:00:00,14 days 00:00:00,3,33.33333333333333,4.49387081371404,-11.39337619948958,-4.3551303262545975,38 days 00:00:00,21 days 00:00:00,0.2660008419392354,-4.133442297466424,0.9584956132996914,0.32403004103608096,VolumeSpikeReversal,INTC,0.0439345331955848,23.961875557899475
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,34692.89699675877,44509.977155778244,-20.642155638384178,-31.866625019685213,-77.55104995201357,13.266895993404082,-64.01831504706281,-5.845455484882803,-1.4479537112880112,-3.5161121289199135,5.493290190538836,0.8201510455775648,-22.055909228308902,-12.543822113246318,36 days 00:00:00,28 days 00:00:00,4,25.0,1.360415101781265,-20.06779261075081,-6.024988139525556,11 days 00:00:00,8 days 00:00:00,0.057063730171241486,-5.619965333684163,-1.034661015050538,-3.8585113067266414,BollingerBandsBreakout,DECK,0.0437170355064977,63.43861960220337
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,44640.37166023381,44640.37166023381,2.112074030268764,-31.866625019685213,14.459544638128662,4.347026719970564,9.680728209551038,3.3263068229372594,inf,,2.3770401532721066,0.008314847362708253,-0.0,,,,1,100.0,2.1773976804564166,2.1773976804564166,2.1773976804564166,1 days 00:00:00,1 days 00:00:00,,2.1773976804564166,,,LarryWilliamsPriceAction,DECK,0.0437170355064977,21.942944774627684
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-21.42534949776164,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,38850.35723289617,44351.317778794604,-11.132223896742019,-31.866625019685213,-53.3545376915564,10.065468150862042,-40.65339132970573,-5.300750734280246,-2.7511209432313435,-4.30169247053273,-8.118429177030439,0.09457527170981697,-12.403150168693688,-6.778808005543485,15 days 00:00:00,9 days 00:00:00,2,0.0,-11.103981202112456,-11.755334378455895,-11.430256555039719,16 days 00:00:00,16 days 00:00:00,0.0,-11.429657790284175,-1.0076743071468517,,MichaelHarrisPriceAction,DECK,0.0437170355064977,21.52742521286011
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,35590.58583610661,45516.38183561833,-18.588748244796342,-33.60964309510548,-73.52207031057507,15.597643871258052,-59.716131026649855,-4.713665148237869,-1.3777594337129424,-3.3714763287155374,8.914769368662295,0.8183222159078485,-21.807084832354573,-12.429305959672726,29 days 00:00:00,18 days 00:00:00,2,0.0,-18.075117370892023,-18.549292603725252,-18.3125490451708,12 days 00:00:00,12 days 00:00:00,0.0,-18.31220498730864,-1.0095905685221853,,Momentum,DECK,0.0437170355064977,20.728555278778078
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,35884.260278951006,43717.0355064977,-17.916986220125793,-31.866625019685213,-72.07813908559017,6.969996406954679,-58.22568871865224,-10.34120175638404,-3.04601804726758,-4.0228941519543175,-14.012109597446134,0.12253812947770493,-17.916986220125796,-17.916986220125796,21 days 00:00:00,21 days 00:00:00,2,0.0,-8.3509763928997,-17.91619539678866,-13.26534403227091,18 days 00:00:00,13 days 00:00:00,0.0,-13.13358589484418,-1.0032414153573705,,RSIDivergence,DECK,0.0437170355064977,20.81633472442627
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,34697.84124978383,43717.0355064977,-20.630845967067778,-31.866625019685213,-77.53036944851465,5.866236220185195,-63.995638695963386,-13.216373589208626,-3.12713843429632,-3.7579830498600675,-16.083621522974042,0.14269551423424176,-20.630845967067778,-20.630845967067778,28 days 00:00:00,28 days 00:00:00,2,0.0,-20.039261802700636,-20.630372492836678,-20.335365400213778,25 days 00:00:00,25 days 00:00:00,0.0,-20.334817147768657,-1.0077744158247668,,Scalping,DECK,0.0437170355064977,20.48425
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-16.911760815743186,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,42615.8779907462,53136.777947277726,-0.41313695961694696,-2.105923597936162,-2.639567920182939,38.21662740596404,-1.8136356723580382,-0.06906857300995146,-0.10337185819181678,-0.12717446996315745,1.57991060314637,0.9464006978774229,-20.755485915904536,-5.58577051583245,32 days 00:00:00,10 days 00:00:00,1,0.0,-0.36543029217367407,-0.36543029217367407,-0.36543029217367407,46 days 00:00:00,46 days 00:00:00,0.0,-0.36543029217367407,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,21.24401254653931
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,42233.544898987464,44803.91508384007,-1.306591583573103,-15.311960986886291,-8.147147670749334,16.612540811610355,-5.648762509613925,-0.49042152932171373,-0.6612078322108912,-1.3347390218268131,1.9508721977296715,0.212739817198632,-6.103925589587245,-3.456078809853469,32 days 00:00:00,18 days 00:00:00,2,0.0,-1.255509056584625,-1.4518094350056465,-1.3537080740737784,13 days 00:00:00,13 days 00:00:00,0.0,-1.3536592457951357,-1.0090576023584565,,Momentum,BLDR,0.0427926703278777,22.15495464706421
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,36548.12048010319,42920.370784672436,-14.59256877387816,-2.105923597936162,-63.91251870589774,8.379791751978411,-50.21039200344033,-7.626981743407697,-2.867301967556917,-4.0299673462693395,-13.779877106468385,0.3859074793626064,-15.859314285775405,-7.939024022439972,24 days 00:00:00,14 days 00:00:00,1,0.0,-14.640878906282929,-14.640878906282929,-14.640878906282929,25 days 00:00:00,25 days 00:00:00,0.0,-14.640878906282929,,,RSIDivergence,BLDR,0.0427926703278777,19.702237300872802
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,41010.07438563506,42074.797251617114,-0.4991717643515915,9.26867521988985,-3.18177613080467,11.182366636143366,-2.188097180834947,-0.2845351287732431,-0.39983011290370263,-0.7248882317177398,-1.9146597395141431,0.1527173993673902,-4.38933340559956,-2.941700990200391,23 days 00:00:00,14 days 00:00:00,1,0.0,-0.4511446050893486,-0.4511446050893486,-0.4511446050893486,20 days 00:00:00,20 days 00:00:00,0.0,-0.4511446050893486,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.48508710861206
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,-1.9345052822248607,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,40746.624459567705,43160.61796500746,-1.1383680163706844,3.6739453982565013,-7.130783931553431,13.194069054841536,-4.935682762306149,-0.5404537373507837,-0.7145808628079576,-1.233412410875882,-1.8744666876989724,0.20035645376700734,-5.781346019122391,-2.2647766692697138,23 days 00:00:00,9 days 00:00:00,3,33.33333333333333,0.2509939543574591,-1.2886321592380456,-0.48197409826929993,21 days 00:00:00,14 days 00:00:00,0.14843709100253208,-0.4799724481930408,-0.7299871644347038,-1.40387069370558,Momentum,CBRE,0.0412158120819966,41.62403905487061
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,47247.43931441466,49240.86395797316,14.634255465883989,9.26867521988985,141.69205342001615,61.7954866318606,82.90776748839153,2.2929191295819065,9.947223907989127,18.45996315552765,7.9463963693950275,0.7215550159894847,-7.675641182284155,-2.813685341274688,23 days 00:00:00,9 days 00:00:00,2,100.0,14.772356234914884,2.9235888012328015,8.686626587041468,46 days 00:00:00,25 days 00:00:00,,8.847972518073844,1.0013263635456495,,Scalping,CBRE,0.0412158120819966,22.992152347564698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,-2.895324621823265,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,34624.777919561995,36539.611766624905,-5.2404329287699465,9.211468615691299,-29.376529712169553,9.34758580793218,-21.177654709041494,-3.1426862845421755,-2.244812167344275,-5.080724202885161,-6.127492029881777,0.09629942174484182,-5.781957165769336,-5.781957165769336,9 days 00:00:00,9 days 00:00:00,2,0.0,-4.599788962390184,-5.203299489029223,-4.902022974115239,4 days 00:00:00,4 days 00:00:00,0.0,-4.901544225709703,-1.0125604005450652,,MeanReversion,MCHP,0.0365396117666249,18.636978894174064
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,36846.02834950714,39980.00911903744,0.8385874071111953,2.2974399379126553,5.544208076969626,40.38525844015909,3.7609805007776442,0.13728296638697418,0.24338226456000048,0.528411670387437,-0.8209810206171079,0.7223555229200499,-10.492213529092865,-8.50555675455446,27 days 00:00:00,18 days 00:00:00,4,25.0,2.5446315658175234,-4.328412010641369,-1.7495679403836562,10 days 00:00:00,9 days 00:00:00,0.2706391800817202,-1.7144178502482483,-0.34478865111913276,-0.19910041929727584,Momentum,MCHP,0.0365396117666249,37.22362022450517
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40126.029071963356,44771.987942942666,9.815148908107082,4.257780533997439,83.12208452325298,63.96269470202426,51.27597775440511,1.299540066447863,4.751134078804956,7.979540592004412,7.2523481402099,0.6019100203577386,-10.416901018906055,-5.523320990635833,8 days 00:00:00,6 days 00:00:00,1,100.0,9.965759276323883,9.965759276323883,9.965759276323883,18 days 00:00:00,18 days 00:00:00,,9.965759276323883,,,RSIDivergence,MCHP,0.0365396117666249,18.990328038555162
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,69.23076923076923,30493.948088463618,35098.31882429685,-10.698375908449698,-4.050540699281248,-51.863351747962724,14.510019499617725,-39.36175376463813,-3.5743130289610634,-2.3123383583963464,-3.6759636664793236,-7.6679304579096605,0.7481582523236412,-14.108777031965381,-6.463148645914618,29 days 00:00:00,13 days 00:00:00,2,0.0,-0.2906965864471256,-10.715837737385137,-5.647142994671572,37 days 00:00:00,21 days 00:00:00,0.0,-5.503267161916131,-1.0003294291708829,,LarryWilliamsPriceAction,PHM,0.0341471371866673,17.05449289023003
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,0.16486464141347296,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-9.228338175156471,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,33023.735409644156,35100.054088948935,-3.2898856817249515,-11.749127336458596,-19.438767566304016,16.421355502633965,-13.747738587276071,-1.1837492686390025,-1.3754156149959702,-3.2861130605839093,1.0085605171561407,0.365852379992736,-5.915428717126958,-3.7378331074725955,29 days 00:00:00,13 days 00:00:00,2,0.0,-3.2451195843564373,-4.093912440276526,-3.6704508835773364,12 days 00:00:00,12 days 00:00:00,0.0,-3.669516012316482,-1.0086660316280982,,Momentum,PHM,0.0341471371866673,17.68813592744467
